2025-08-23 15:20:20.410 UTC [209602] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:20:20.410 UTC [209602] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:21:20.470 UTC [209894] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:21:20.470 UTC [209894] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:21:20.470 UTC [209894] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:22:20.526 UTC [210182] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:22:20.526 UTC [210182] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:22:20.526 UTC [210182] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:23:20.583 UTC [210517] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:23:20.583 UTC [210517] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:23:20.583 UTC [210517] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:24:20.643 UTC [210802] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:24:20.643 UTC [210802] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:24:20.643 UTC [210802] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:25:20.676 UTC [211087] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:25:20.676 UTC [211087] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:25:20.676 UTC [211087] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:26:20.734 UTC [211371] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:26:20.734 UTC [211371] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:26:20.734 UTC [211371] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:27:20.793 UTC [211658] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:27:20.793 UTC [211658] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:27:20.793 UTC [211658] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:28:20.849 UTC [211950] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:28:20.849 UTC [211950] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:28:20.849 UTC [211950] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:29:07.357 UTC [212272] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:29:07.357 UTC [212272] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:29:07.357 UTC [212272] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:29:20.907 UTC [212378] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:29:20.907 UTC [212378] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:29:20.907 UTC [212378] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:30:20.964 UTC [212722] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:30:20.964 UTC [212722] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:30:20.964 UTC [212722] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:31:20.976 UTC [213099] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:31:20.976 UTC [213099] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:31:20.976 UTC [213099] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:32:21.076 UTC [213472] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:32:21.076 UTC [213472] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:32:21.076 UTC [213472] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:33:21.133 UTC [213895] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:33:21.133 UTC [213895] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:33:21.133 UTC [213895] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:34:21.193 UTC [214327] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:34:21.193 UTC [214327] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:34:21.193 UTC [214327] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:34:40.705 UTC [214471] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:34:40.705 UTC [214471] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:34:40.705 UTC [214471] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:35:21.252 UTC [214775] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:35:21.252 UTC [214775] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:35:21.252 UTC [214775] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:36:21.309 UTC [215243] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:36:21.309 UTC [215243] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:36:21.309 UTC [215243] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:37:21.366 UTC [215695] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:37:21.366 UTC [215695] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:37:21.366 UTC [215695] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:38:21.424 UTC [216009] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:38:21.424 UTC [216009] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:38:21.424 UTC [216009] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:39:21.485 UTC [216474] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:39:21.485 UTC [216474] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:39:21.485 UTC [216474] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:40:21.540 UTC [216848] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:40:21.540 UTC [216848] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 15:40:21.540 UTC [216848] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 15:40:55.977 UTC [217049] WARNING:  database "bh" has a collation version mismatch
2025-08-23 15:40:55.977 UTC [217049] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
